year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2,weighted_avg_approval,poll_margin_0,poll_margin_1,poll_margin_2,poll_margin_3,poll_margin_4,poll_margin_5,poll_margin_6,poll_margin_7,poll_margin_8,poll_margin_9,poll_margin_10,poll_margin_11,poll_margin_12,poll_margin_13,poll_margin_14,poll_margin_15,poll_margin_16,poll_margin_17,poll_margin_18,poll_margin_19,poll_margin_20,poll_margin_21,poll_margin_22,poll_margin_23,poll_margin_24,poll_margin_25,poll_margin_26,poll_margin_27,poll_margin_28,poll_margin_29,poll_margin_30,poll_margin_31,poll_margin_32,poll_margin_33,poll_margin_34,poll_margin_35,poll_margin_36,cpr_rating,cpr_solid_d,cpr_likely_d,cpr_lean_d,cpr_toss_up,cpr_lean_r,cpr_likely_r,cpr_solid_r,poll_margin_nat_0,poll_margin_nat_1,poll_margin_nat_2,poll_margin_nat_3,poll_margin_nat_4,poll_margin_nat_5,poll_margin_nat_6,poll_margin_nat_7,poll_margin_nat_8,poll_margin_nat_9,poll_margin_nat_10,poll_margin_nat_11,poll_margin_nat_12,poll_margin_nat_13,poll_margin_nat_14,poll_margin_nat_15,poll_margin_nat_16,poll_margin_nat_17,poll_margin_nat_18,poll_margin_nat_19,poll_margin_nat_20,poll_margin_nat_21,poll_margin_nat_22,poll_margin_nat_23,poll_margin_nat_24,poll_margin_nat_25,poll_margin_nat_26,poll_margin_nat_27,poll_margin_nat_28,poll_margin_nat_29,poll_margin_nat_30,poll_margin_nat_31,poll_margin_nat_32,poll_margin_nat_33,poll_margin_nat_34,poll_margin_nat_35,poll_margin_nat_36,poll_lean_1,poll_lean_2,poll_lean_3,poll_lean_4,poll_lean_5,poll_lean_6,poll_lean_7,poll_lean_8,poll_lean_9,poll_lean_10,poll_lean_11,poll_lean_12,poll_lean_13,poll_lean_14,poll_lean_15,poll_lean_16,poll_lean_17,poll_lean_18,poll_lean_19,poll_lean_20,poll_lean_21,poll_lean_22,poll_lean_23,poll_lean_24,poll_lean_25,poll_lean_26,poll_lean_27,poll_lean_28,poll_lean_29,poll_lean_30,poll_lean_31,poll_lean_32,poll_lean_33,poll_lean_34,poll_lean_35,poll_lean_36
1952,Michigan,MI,20,43.97414843,55.4396282049959,-11.4654797749959,-0.9653065646637007,NA,NA,44.23345528,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,6650000,56539,0.4309506362001199,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Minnesota,MN,11,44.10768382,55.3258720781997,-11.218188258199705,-0.7180150478675049,NA,NA,44.35895249,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,3030000,79617,0.18979415095596563,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Mississippi,MS,8,60.43665859,39.56334141,20.87331718,31.3734903903322,NA,NA,60.43665859,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,1,0,1,0,0,0,0,0,0,2152000,46914,0.1313037106122177,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Missouri,MO,13,49.14373842,50.70811632999781,-1.564377909997816,8.935795300334384,NA,NA,49.21665055,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,3972000,68898,0.25254813137032844,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Montana,MT,4,40.07478201,59.38567067786625,-19.31088866786625,-8.810715457534052,NA,NA,40.29217737,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,602000,145556,0.02804609952701352,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Nebraska_d1,NE_d1,0,30.84620936,69.15379064,-38.30758128,-27.8074080696678,NA,NA,30.84620936,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,1311000,76878,0.07527812937179401,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Nebraska_d2,NE_d2,0,30.84620936,69.15379064,-38.30758128,-27.8074080696678,NA,NA,30.84620936,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,1311000,76878,0.07527812937179401,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Nebraska_d3,NE_d3,0,30.84620936,69.15379064,-38.30758128,-27.8074080696678,NA,NA,30.84620936,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,1311000,76878,0.07527812937179401,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Nebraska_full,NE_full,6,30.84620936,69.15379064,-38.30758128,-27.8074080696678,NA,NA,30.84620936,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,1311000,76878,0.07527812937179401,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Nevada,NV,3,38.55456868,61.44543132,-22.890862639999995,-12.390689429667795,NA,NA,38.55456868,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,181000,109806,0,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,New Hampshire,NH,4,39.07785309,60.92214691,-21.844293820000004,-11.344120609667804,NA,NA,39.07785309,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,535000,8969,0.02358270601558856,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,New Jersey,NJ,16,41.98715962,56.81266050905434,-14.82550088905434,-4.3253276787221395,NA,NA,42.49720249,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,5125000,7419,0.32935847045499966,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,New Mexico,NM,4,44.28225374,55.392107562295855,-11.109853822295854,-0.609680611963654,NA,NA,44.426925,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,735000,121365,0.03690626873626007,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,New York,NY,45,43.55353586,55.45288101330028,-11.89934515330028,-1.3991719429680796,NA,NA,43.99061923,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,1,15192000,47224,1,0,-1,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,North Carolina,NC,14,53.91011718,46.08988282,7.820234360000001,18.3204075703322,NA,NA,53.91011718,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,1,0,1,0,0,0,0,0,0,4109000,48718,0.2616747718339884,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,North Dakota,ND,4,28.39183051,70.97106175449451,-42.57923124449452,-32.07905803416232,NA,NA,28.57387689,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,608000,68994,0.02844580640863367,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Ohio,OH,25,43.24430292,56.75569708,-13.511394159999996,-3.0112209496677966,NA,NA,43.24430292,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,8275000,40953,0.5392045833055759,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Oklahoma,OK,8,45.4105654,54.5894346,-9.178869199999994,1.3213040103322058,NA,NA,45.4105654,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,2219000,68679,0.13576710412364265,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Oregon,OR,6,38.92892546,60.54378117944686,-21.614855719446854,-11.114682509114655,NA,NA,39.13528321,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,1582000,96003,0.09333155685830392,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Pennsylvania,PA,32,46.85185602,52.735327394045,-5.883471374045001,4.6167018362871985,NA,NA,47.04607,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,10503000,44820,0.6876290720138565,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Rhode Island,RI,4,49.0455925,50.889268464459306,-1.843675964459308,8.656497245872892,NA,NA,49.07756115,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,802000,1034,0.04136966224768504,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,South Carolina,SC,8,50.72151891,49.27848109,1.4430378200000007,11.9432110303322,NA,NA,50.72151891,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,1,0,1,0,0,0,0,0,0,2178000,30111,0.133035773765905,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,South Dakota,SD,4,30.72756496,69.27243504,-38.54487008000001,-28.04469686966781,NA,NA,30.72756496,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,651000,75898,0.03131037239357804,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,Tennessee,TN,11,49.71245405,49.98549106969767,-0.273037019697675,10.227136190634525,NA,NA,49.86306788,44.37787914,54.8780523503322,-10.5001732103322,44.71055631,"Stevenson, Adlai","Eisenhower, Dwight",0,89,442,0,0,1,0,0,0,0,0,0,3352000,41220,0.21124508693624677,0,0,1,NA,NA,30.43464261580194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
